,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
108918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109158,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109269,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109592,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109970,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110158,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110458,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110461,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
