,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
107133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107208,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107215,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107219,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107263,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107313,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107336,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107581,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107622,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107625,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107838,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107885,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107954,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107961,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108001,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108033,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108053,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108067,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108092,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108183,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108461,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108601,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108622,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108625,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108665,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108681,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
